City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Sao Miguel Do Araguaia,BR,2022-10-14 12:10:37,-13.275,-50.1628,93.63,19,75,10.78
298,Inuvik,CA,2022-10-14 12:10:37,68.3499,-133.7218,18.14,92,28,6.6
299,Dakar,SN,2022-10-14 12:10:38,14.6937,-17.4441,83.28,78,16,7.81
300,Ariquemes,BR,2022-10-14 12:10:38,-9.9133,-63.0408,75.54,89,100,3.22
301,Yulara,AU,2022-10-14 12:10:38,-25.2406,130.9889,66.81,28,0,11.92
302,Altay,CN,2022-10-14 12:10:39,47.8667,88.1167,44.55,42,8,1.95
303,Slavsk,RU,2022-10-14 12:10:39,55.0425,21.677,58.42,57,100,10.13
304,Tilichiki,RU,2022-10-14 12:10:40,60.4667,166.1,31.32,99,100,3.04
305,Cockburn Town,TC,2022-10-14 12:10:40,21.4612,-71.1419,82.17,73,92,13.44
306,Lavrentiya,RU,2022-10-14 12:10:40,65.5833,-171.0,25.2,73,27,3.47
307,Terney,RU,2022-10-14 12:10:42,45.0503,136.6092,53.69,79,86,2.71
308,Port Lincoln,AU,2022-10-14 12:10:42,-34.7333,135.8667,55.44,69,74,8.68
309,Tulun,RU,2022-10-14 12:10:42,54.5611,100.5792,30.22,90,72,5.79
310,Zelenogradsk,RU,2022-10-14 12:10:43,54.9589,20.4767,60.96,59,0,4.47
311,Vakhrushev,RU,2022-10-14 12:10:43,48.9833,142.9667,49.1,74,0,2.98
312,Husavik,IS,2022-10-14 12:10:43,66.0449,-17.3389,37.31,97,100,12.35
313,Souillac,MU,2022-10-14 12:10:44,-20.5167,57.5167,77.38,61,40,11.5
314,Yaan,NG,2022-10-14 12:10:44,7.3833,8.5667,81.34,75,98,5.97
315,Roding,DE,2022-10-14 12:10:45,49.1964,12.5186,59.79,71,90,6.76
316,Impfondo,CG,2022-10-14 12:10:45,1.6381,18.0667,78.93,79,100,1.59
317,Bathsheba,BB,2022-10-14 12:10:45,13.2167,-59.5167,84.81,74,40,12.66
318,Kologriv,RU,2022-10-14 12:10:46,58.8275,44.3178,44.49,61,13,6.62
319,Brownsville,US,2022-10-14 12:11:46,25.9018,-97.4975,75.09,95,20,0.0
320,Stawell,AU,2022-10-14 12:11:46,-37.05,142.7667,43.18,89,13,4.32
321,Sao Joao Da Barra,BR,2022-10-14 12:10:43,-21.6403,-41.0511,80.69,76,16,14.56
322,Sikonge,TZ,2022-10-14 12:11:47,-5.6333,32.7667,95.2,11,33,4.21
323,Beringovskiy,RU,2022-10-14 12:11:47,63.05,179.3167,28.54,70,75,1.72
324,Brae,GB,2022-10-14 12:11:48,60.3964,-1.353,50.29,71,37,22.46
325,Purnia,IN,2022-10-14 12:08:20,25.7833,87.4667,80.46,70,4,7.29
326,Soure,BR,2022-10-14 12:11:48,-0.7167,-48.5233,83.8,72,69,13.4
327,Lekoni,GA,2022-10-14 12:11:49,-1.5843,14.2591,87.46,54,97,1.99
328,Parintins,BR,2022-10-14 12:11:49,-2.6283,-56.7358,81.79,73,99,4.45
329,Corrente,BR,2022-10-14 12:11:50,-3.7367,-43.3394,88.9,48,63,6.2
330,Nishihara,JP,2022-10-14 12:11:50,26.1842,127.7558,81.68,86,75,20.71
331,Portland,US,2022-10-14 12:11:51,45.5234,-122.6762,63.61,74,0,4.0
332,Tigil,RU,2022-10-14 12:11:51,57.8,158.6667,35.58,98,100,7.74
333,Toppenish,US,2022-10-14 12:11:51,46.3774,-120.3087,56.21,57,4,1.03
334,Pontivy,FR,2022-10-14 12:11:52,48.0,-3.0,68.05,88,100,16.96
335,Alexandria,EG,2022-10-14 12:11:52,31.2156,29.9553,77.02,57,38,9.86
336,Raudeberg,NO,2022-10-14 12:11:53,61.9875,5.1352,45.27,1,95,23.04
337,Hervey Bay,AU,2022-10-14 12:07:04,-25.2986,152.8535,72.01,86,56,11.01
338,Tura,IN,2022-10-14 12:11:53,25.5198,90.2201,73.2,89,29,1.16
339,Enumclaw,US,2022-10-14 12:11:53,47.2043,-121.9915,53.82,75,6,1.01
340,Novobirilyussy,RU,2022-10-14 12:11:54,56.9514,90.6661,36.93,64,98,2.1
341,Sao Felix Do Xingu,BR,2022-10-14 12:11:54,-6.6447,-51.995,87.93,49,60,1.5
342,Araouane,ML,2022-10-14 12:11:55,18.9048,-3.5265,101.61,9,2,11.03
343,Daru,PG,2022-10-14 12:11:55,-9.0763,143.2092,79.61,87,80,15.03
344,Provideniya,RU,2022-10-14 12:11:55,64.3833,-173.3,23.59,72,40,7.47
345,Keetmanshoop,NA,2022-10-14 12:11:56,-26.5833,18.1333,91.0,7,94,11.3
346,Kavieng,PG,2022-10-14 12:11:56,-2.5744,150.7967,82.08,74,68,12.03
347,Solnechnyy,RU,2022-10-14 12:11:57,50.7214,136.6319,42.44,86,28,1.99
348,Pak Phanang,TH,2022-10-14 12:11:57,8.3511,100.202,81.57,74,58,4.85
349,Cacador,BR,2022-10-14 12:11:57,-26.7753,-51.015,62.19,89,100,0.96
350,Trincomalee,LK,2022-10-14 12:11:58,8.5711,81.2335,82.4,76,35,10.58
351,Hall,US,2022-10-14 12:11:58,34.3168,-83.7832,50.18,83,0,0.0
352,Yozgat,TR,2022-10-14 12:11:59,39.5833,35.3333,64.17,36,95,3.83
353,Brandon,US,2022-10-14 12:11:59,27.9378,-82.2859,74.03,97,5,1.99
354,Fredericton,CA,2022-10-14 12:11:59,45.9454,-66.6656,58.24,89,100,8.05
355,Ambon,ID,2022-10-14 12:12:00,-3.6954,128.1814,80.74,89,20,2.3
356,Marawi,PH,2022-10-14 12:12:00,7.9986,124.2928,71.15,92,90,4.94
357,Coihaique,CL,2022-10-14 12:12:01,-45.5752,-72.0662,45.21,76,20,3.44
358,Taoudenni,ML,2022-10-14 12:12:01,22.6783,-3.9836,104.2,6,43,10.18
359,Ullapool,GB,2022-10-14 12:12:01,57.8987,-5.1604,48.34,85,68,10.6
360,Muros,ES,2022-10-14 12:12:02,42.7762,-9.0603,67.08,92,57,6.6
361,Bambanglipuro,ID,2022-10-14 12:12:03,-7.95,110.2833,77.29,84,80,6.67
362,Ponta Delgada,PT,2022-10-14 12:12:03,37.7333,-25.6667,76.5,73,40,10.36
363,Lithgow,AU,2022-10-14 12:12:05,-33.4833,150.15,41.52,93,9,4.5
364,Maragogi,BR,2022-10-14 12:13:06,-9.0122,-35.2225,79.59,67,89,11.27
365,Ayr,GB,2022-10-14 12:13:06,55.4627,-4.6339,51.78,76,75,17.27
366,Kavaratti,IN,2022-10-14 12:13:06,10.5669,72.642,82.44,69,80,9.15
367,Taylorville,US,2022-10-14 12:13:07,39.5489,-89.2945,41.18,70,0,6.91
368,Rio Grande,BR,2022-10-14 12:13:07,-32.035,-52.0986,60.91,57,66,16.78
369,Charlestown,AU,2022-10-14 12:13:09,-32.95,151.6667,64.69,53,13,5.99
370,Lazaro Cardenas,MX,2022-10-14 12:09:25,17.9583,-102.2,77.86,90,54,5.06
371,Batagay,RU,2022-10-14 12:12:22,67.6333,134.6333,8.89,95,100,2.86
372,Ryotsu,JP,2022-10-14 12:13:11,38.0833,138.4333,65.16,77,100,7.36
373,Noumea,NC,2022-10-14 12:13:11,-22.2763,166.4572,64.38,73,57,7.14
374,Ondjiva,AO,2022-10-14 12:13:12,-17.0667,15.7333,99.19,12,6,7.29
375,Stupino,RU,2022-10-14 12:12:54,54.9008,38.0708,46.54,53,20,6.2
376,Pevek,RU,2022-10-14 12:13:13,69.7008,170.3133,17.02,84,100,9.04
377,Busteni,RO,2022-10-14 12:13:13,45.4,25.5333,55.83,64,92,4.41
378,Corn Island,NI,2022-10-14 12:13:13,12.1694,-83.0418,80.71,78,38,4.72
379,Kahului,US,2022-10-14 12:10:18,20.8947,-156.47,75.22,83,0,3.44
380,Faya,SA,2022-10-14 12:13:15,18.3851,42.4509,78.91,17,15,3.83
381,Kaeo,NZ,2022-10-14 12:13:15,-35.1,173.7833,54.32,95,62,14.09
382,Kangaatsiaq,GL,2022-10-14 12:13:15,68.3065,-53.4641,24.75,84,86,13.76
383,Goderich,CA,2022-10-14 12:13:16,43.7501,-81.7165,46.9,57,42,17.27
384,Bud,US,2022-10-14 12:13:16,39.447,-86.1758,40.75,83,11,8.28
385,Saint-Georges,GD,2022-10-14 12:11:44,12.0564,-61.7485,81.32,75,14,9.64
386,Tarakan,ID,2022-10-14 12:13:17,3.3,117.6333,81.9,83,20,3.44
387,Imeni Poliny Osipenko,RU,2022-10-14 12:12:21,52.4201,136.4853,41.43,80,63,0.76
388,Den Helder,NL,2022-10-14 12:13:18,52.9599,4.7593,59.02,97,100,10.0
389,Kailua,US,2022-10-14 12:13:18,21.4022,-157.7394,76.06,77,34,5.7
390,Nouadhibou,MR,2022-10-14 12:13:19,20.931,-17.0347,82.38,51,6,19.57
391,Dawson Creek,CA,2022-10-14 12:13:19,55.7666,-120.2362,62.24,45,0,18.41
392,Nantucket,US,2022-10-14 12:13:20,41.2835,-70.0995,66.34,91,100,36.82
393,Kotido,UG,2022-10-14 12:13:20,2.9806,34.1331,87.48,27,68,10.54
394,Pantai Remis,MY,2022-10-14 12:13:20,4.4557,100.6288,82.42,82,98,8.81
395,Saint Anthony,US,2022-10-14 12:13:21,45.0205,-93.218,33.73,91,100,6.91
396,Flinders,AU,2022-10-14 12:13:22,-34.5833,150.8552,61.18,67,0,4.0
397,Ilulissat,GL,2022-10-14 12:13:23,69.2167,-51.1,21.22,68,75,26.46
398,Umm Lajj,SA,2022-10-14 12:13:24,25.0213,37.2685,85.69,59,0,15.35
399,Trzebnica,PL,2022-10-14 12:13:25,51.3108,17.0633,66.27,63,84,5.14
400,Winona,US,2022-10-14 12:08:58,43.9666,-91.7668,33.6,66,100,0.0
401,Oktyabrskoye,RU,2022-10-14 12:13:25,43.0645,44.7417,60.94,55,75,4.47
402,Lubango,AO,2022-10-14 12:13:26,-14.9172,13.4925,77.13,38,60,7.92
403,Tonj,SS,2022-10-14 12:13:26,7.2737,28.6822,94.98,38,89,3.69
404,Lisakovsk,KZ,2022-10-14 12:13:27,52.5369,62.4936,56.14,51,55,12.68
405,Puerto Ayacucho,VE,2022-10-14 12:13:27,5.6639,-67.6236,77.7,84,84,3.91
406,Vila,PT,2022-10-14 12:13:28,42.0304,-8.1588,63.7,72,8,4.54
407,Linxia,CN,2022-10-14 12:13:28,35.6003,103.2064,51.24,47,99,1.03
408,Ibra,OM,2022-10-14 12:13:29,22.6906,58.5334,94.77,7,5,9.71
409,Te Anau,NZ,2022-10-14 12:09:28,-45.4167,167.7167,42.48,85,2,1.19
410,Olafsvik,IS,2022-10-14 12:13:30,64.8945,-23.7142,41.23,73,81,29.04
411,Forbes,AU,2022-10-14 12:14:30,-33.3833,148.0167,54.91,84,19,5.3
412,Mount Isa,AU,2022-10-14 12:14:32,-20.7333,139.5,76.77,41,51,9.22
413,Sistranda,NO,2022-10-14 12:14:32,63.7256,8.834,48.16,69,49,9.24
414,Bemidji,US,2022-10-14 12:14:33,47.4736,-94.8803,33.06,100,100,0.0
415,Bulungu,CD,2022-10-14 12:14:33,-4.55,18.6,93.69,40,51,3.62
416,Goulburn,AU,2022-10-14 12:14:34,-34.75,149.7167,43.84,95,12,10.76
417,Port Pirie,AU,2022-10-14 12:14:34,-33.1833,138.0167,52.88,75,2,6.73
418,Damavand,IR,2022-10-14 12:14:35,35.7178,52.065,65.35,21,3,9.01
419,Ajdabiya,LY,2022-10-14 12:14:35,30.7554,20.2263,86.22,44,53,25.23
420,Puerto Carreno,CO,2022-10-14 12:14:36,6.189,-67.4859,77.76,85,73,4.43
421,Abalak,RU,2022-10-14 12:12:14,58.1286,68.5944,49.19,54,100,10.87
422,Thunder Bay,CA,2022-10-14 12:14:36,48.4001,-89.3168,30.18,93,100,3.44
423,Guaratinga,BR,2022-10-14 12:14:36,-16.5667,-39.5667,80.87,60,20,4.41
424,Poronaysk,RU,2022-10-14 12:14:37,49.2167,143.1167,46.38,76,0,2.66
425,Pomabamba,PE,2022-10-14 12:14:38,-8.8333,-77.4667,51.6,81,98,3.74
426,Ahipara,NZ,2022-10-14 12:14:38,-35.1667,173.1667,54.61,77,30,11.48
427,Agudos,BR,2022-10-14 12:14:38,-22.4692,-48.9875,79.05,57,0,8.05
428,Calvia,ES,2022-10-14 12:14:39,39.5657,2.5062,79.41,77,6,8.55
429,Luderitz,NA,2022-10-14 12:14:39,-26.6481,15.1594,73.87,49,70,23.4
430,Santa Isabel Do Rio Negro,BR,2022-10-14 12:14:40,-0.4139,-65.0192,75.27,93,97,4.18
431,Lorengau,PG,2022-10-14 12:14:40,-2.0226,147.2712,81.73,71,31,9.62
432,Ayorou,NE,2022-10-14 12:14:40,14.7308,0.9174,98.22,24,53,6.44
433,Riachao Das Neves,BR,2022-10-14 12:14:41,-11.7461,-44.91,84.94,34,75,7.02
434,Jonesboro,US,2022-10-14 12:14:41,35.8423,-90.7043,46.17,65,0,3.44
435,Havoysund,NO,2022-10-14 12:14:42,70.9963,24.6622,41.23,84,100,5.97
436,Cucunuba,CO,2022-10-14 12:14:42,5.2496,-73.7661,53.82,89,100,1.74
437,Necochea,AR,2022-10-14 12:14:42,-38.5473,-58.7368,47.59,51,44,6.06
438,Shelburne,CA,2022-10-14 12:14:43,44.0787,-80.2041,37.85,85,20,9.13
439,Sterling,US,2022-10-14 12:14:35,39.0062,-77.4286,55.15,93,75,0.0
440,Clyde River,CA,2022-10-14 12:14:43,70.4692,-68.5914,26.83,80,75,2.3
441,Sinjai,ID,2022-10-14 12:14:44,-5.1241,120.253,78.82,83,62,3.83
442,Nadym,RU,2022-10-14 12:10:58,65.5333,72.5167,42.15,78,100,13.69
443,Kysyl-Syr,RU,2022-10-14 12:14:44,63.8986,122.7617,26.51,97,99,4.65
444,Paita,PE,2022-10-14 12:14:44,-5.0892,-81.1144,60.3,86,84,14.16
445,Los Llanos De Aridane,ES,2022-10-14 12:14:45,28.6585,-17.9182,74.95,76,40,14.97
446,Comodoro Rivadavia,AR,2022-10-14 12:14:45,-45.8667,-67.5,51.66,50,0,14.97
447,Koson,UZ,2022-10-14 12:14:45,39.0375,65.585,79.12,15,8,6.13
448,Carlos Antonio Lopez,PY,2022-10-14 12:14:46,-26.4,-54.7667,68.67,89,100,2.86
449,Areosa,PT,2022-10-14 12:14:46,41.7178,-8.8571,69.57,79,27,7.36
450,Szczytno,PL,2022-10-14 12:14:47,53.5626,20.9875,57.13,67,0,6.91
451,Lardos,GR,2022-10-14 12:14:47,36.0942,28.0157,74.95,54,93,10.42
452,Aripuana,BR,2022-10-14 12:14:47,-9.1667,-60.6333,77.76,71,99,3.42
453,Great Yarmouth,GB,2022-10-14 12:14:48,52.6083,1.7305,61.07,66,88,10.36
454,Kajaani,FI,2022-10-14 12:14:48,64.2273,27.7285,48.25,93,100,8.05
455,Hyeres,FR,2022-10-14 12:13:19,43.1167,6.1167,76.75,56,0,6.91
456,Oparino,RU,2022-10-14 12:14:49,59.8518,48.2783,42.66,76,96,7.49
457,Tibu,CO,2022-10-14 12:14:49,8.639,-72.7358,73.72,97,100,0.94
458,Bartica,GY,2022-10-14 12:15:49,6.4,-58.6167,79.12,84,96,1.39
459,Karagaylinskiy,RU,2022-10-14 12:15:50,54.172,86.5521,37.35,70,4,6.64
460,San Cristobal,VE,2022-10-14 12:15:50,7.7669,-72.225,66.38,77,100,1.54
461,Faanui,PF,2022-10-14 12:15:51,-16.4833,-151.75,78.31,73,6,6.89
462,Yuanlin,CN,2022-10-14 12:15:51,30.4151,112.8859,65.89,41,2,7.74
463,Bubaque,GW,2022-10-14 12:15:52,11.2833,-15.8333,81.45,74,52,3.24
464,Enshi,CN,2022-10-14 12:15:52,30.3,109.4833,62.47,81,77,1.92
465,Chernyshevskiy,RU,2022-10-14 12:12:21,63.0128,112.4714,27.19,76,95,5.73
466,Alta Floresta,BR,2022-10-14 12:15:53,-9.8756,-56.0861,76.82,88,100,2.3
467,Honiara,SB,2022-10-14 12:15:53,-9.4333,159.95,78.62,80,100,1.77
468,Zyryanovsk,KZ,2022-10-14 12:15:53,49.7386,84.2719,50.81,33,99,0.92
469,Takoradi,GH,2022-10-14 12:15:54,4.8845,-1.7554,81.21,76,97,11.41
470,Soe,ID,2022-10-14 12:15:54,-9.8607,124.284,69.6,83,44,2.62
471,Ngunguru,NZ,2022-10-14 12:15:55,-35.6167,174.5,56.79,77,61,20.09
472,Vestmanna,FO,2022-10-14 12:15:55,62.1564,-7.1664,43.72,87,75,20.71
473,Pacific Grove,US,2022-10-14 12:13:30,36.6177,-121.9166,55.02,97,100,8.01
474,Prince Albert,CA,2022-10-14 12:15:55,53.2001,-105.7677,22.95,80,20,0.0
475,Oistins,BB,2022-10-14 12:15:56,13.0667,-59.5333,84.29,74,40,12.66
476,Marsh Harbour,BS,2022-10-14 12:15:56,26.5412,-77.0636,77.27,82,100,7.92
477,Jinxiang,CN,2022-10-14 12:15:56,27.4327,120.6062,70.65,85,17,17.52
478,Tautira,PF,2022-10-14 12:15:57,-17.7333,-149.15,76.23,82,38,4.97
479,Caravelas,BR,2022-10-14 12:15:57,-17.7125,-39.2481,81.57,61,14,8.08
480,Svetlogorsk,BY,2022-10-14 12:15:58,52.6333,29.7333,53.47,52,30,6.91
481,Ballina,AU,2022-10-14 12:15:58,-28.8667,153.5667,70.02,86,67,10.85
482,Pozo Colorado,PY,2022-10-14 12:15:59,-23.4923,-58.7972,70.72,80,100,7.4
483,Axim,GH,2022-10-14 12:15:59,4.8699,-2.2405,82.09,71,100,10.94
484,Meulaboh,ID,2022-10-14 12:15:59,4.1363,96.1285,78.1,84,100,5.75
485,Chandler,US,2022-10-14 12:13:15,33.3062,-111.8412,74.88,40,0,8.05
486,Glace Bay,CA,2022-10-14 12:16:00,46.1969,-59.957,52.99,97,100,5.75
487,Mayskiy,RU,2022-10-14 12:16:00,47.6931,40.1025,54.81,40,21,9.84
488,Bria,CF,2022-10-14 12:16:01,6.5423,21.9863,88.47,53,100,2.77
489,Oriximina,BR,2022-10-14 12:16:01,-1.7656,-55.8661,83.7,65,77,4.5
490,Dwarka,IN,2022-10-14 12:16:01,22.2394,68.9678,87.98,42,4,12.33
491,Mogadishu,SO,2022-10-14 12:16:02,2.0371,45.3438,80.2,72,51,14.83
492,Sicamous,CA,2022-10-14 12:16:04,50.8331,-118.9856,38.37,72,100,2.59
493,Canico,PT,2022-10-14 12:16:05,32.6333,-16.85,79.72,66,40,16.11
494,Sitka,US,2022-10-14 12:16:05,57.0531,-135.33,46.29,81,75,3.44
495,Kedrovyy,RU,2022-10-14 12:12:14,56.1667,91.8167,32.41,71,100,0.96
496,Bengkulu,ID,2022-10-14 12:16:06,-3.8004,102.2655,76.96,84,97,1.9
497,Hanzhong,CN,2022-10-14 12:16:06,33.0728,107.0303,57.2,84,99,1.77
498,Nanakuli,US,2022-10-14 12:16:06,21.3906,-158.1547,76.03,73,0,5.75
499,Karanja,IN,2022-10-14 12:16:07,20.4833,77.4833,77.45,79,91,5.19
500,Guiratinga,BR,2022-10-14 12:16:07,-16.3494,-53.7583,86.05,42,56,8.52
501,Kidal,ML,2022-10-14 12:16:08,18.4411,1.4078,99.66,8,13,14.7
502,Kamen-Rybolov,RU,2022-10-14 12:17:08,44.7481,132.0403,54.64,80,100,6.22
503,Jijiga,ET,2022-10-14 12:17:09,9.35,42.8,80.98,21,33,1.12
504,Launceston,AU,2022-10-14 12:17:09,-41.45,147.1667,51.8,100,28,8.05
505,Pafos,CY,2022-10-14 12:17:09,34.7667,32.4167,78.58,57,40,10.36
506,La Ronge,CA,2022-10-14 12:15:47,55.1001,-105.2842,25.05,86,20,2.3
507,North Bend,US,2022-10-14 12:17:10,43.4065,-124.2243,50.07,100,100,3.44
508,Fitchburg,US,2022-10-14 12:15:46,42.5834,-71.8023,65.25,93,100,5.75
509,Kaniama,CD,2022-10-14 12:17:11,-7.5667,24.1833,95.56,20,80,3.13
510,Atambua,ID,2022-10-14 12:17:12,-9.1061,124.8925,77.68,79,40,2.55
511,Zemio,CF,2022-10-14 12:17:12,5.0314,25.1361,89.64,46,100,3.62
512,Winchester,GB,2022-10-14 12:17:13,51.0651,-1.3187,60.98,87,75,9.22
513,Thanh Hoa,VN,2022-10-14 12:17:13,19.8,105.7667,73.98,59,100,4.36
514,Odweyne,SO,2022-10-14 12:17:14,9.4092,45.064,87.89,13,1,7.78
515,Lawrence,US,2022-10-14 12:17:15,38.9717,-95.2353,46.62,49,2,1.01
516,Peniche,PT,2022-10-14 12:16:42,39.3558,-9.3811,80.29,74,46,13.04
517,Rio Gallegos,AR,2022-10-14 12:17:16,-51.6226,-69.2181,50.05,50,75,13.8
518,Talnakh,RU,2022-10-14 12:17:16,69.4865,88.3972,31.59,98,100,10.8
519,Ribnitz-Damgarten,DE,2022-10-14 12:17:17,54.25,12.4667,60.13,100,100,8.32
520,Pampa,US,2022-10-14 12:17:18,35.5362,-100.9599,55.18,66,0,11.5
521,Merauke,ID,2022-10-14 12:17:19,-8.4667,140.3333,80.24,84,77,14.41
522,Termiz,UZ,2022-10-14 12:17:19,37.2242,67.2783,84.29,11,0,4.61
523,Port Macquarie,AU,2022-10-14 12:15:05,-31.4333,152.9167,59.9,65,12,9.98
524,Acarau,BR,2022-10-14 12:17:21,-2.8856,-40.12,85.77,58,23,17.6
525,Barra Do Bugres,BR,2022-10-14 12:16:41,-15.0725,-57.1811,84.27,54,50,3.31
526,Kamenka,RU,2022-10-14 12:17:21,51.3223,42.7678,49.03,52,67,9.6
527,Valleyview,CA,2022-10-14 12:17:22,55.0667,-117.2859,60.84,41,90,17.27
528,Letterkenny,IE,2022-10-14 12:17:22,54.95,-7.7333,51.73,67,34,10.78
529,Maceio,BR,2022-10-14 12:17:16,-9.6658,-35.7353,81.84,65,75,10.36
530,Nurota,UZ,2022-10-14 12:17:23,40.5614,65.6886,73.04,25,15,8.88
531,Flin Flon,CA,2022-10-14 12:15:08,54.7682,-101.865,31.84,93,100,9.22
532,Hovd,MN,2022-10-14 12:17:24,48.0056,91.6419,37.67,44,1,4.23
533,Yatou,CN,2022-10-14 12:17:24,37.15,122.3833,60.04,78,99,0.34
534,Qaqortoq,GL,2022-10-14 12:17:24,60.7167,-46.0333,25.9,64,0,6.35
535,Kathmandu,NP,2022-10-14 12:12:27,27.7167,85.3167,70.02,78,40,8.05
536,Ghanzi,BW,2022-10-14 12:17:25,-21.5667,21.7833,97.32,8,42,14.29
537,Nelson Bay,AU,2022-10-14 12:17:25,-32.7167,152.15,66.0,63,9,8.99
538,Gorontalo,ID,2022-10-14 12:17:26,0.5412,123.0595,77.86,89,70,2.46
539,Mehran,IR,2022-10-14 12:17:26,33.1222,46.1646,97.56,9,1,15.64
540,Sioux Lookout,CA,2022-10-14 12:16:00,50.1001,-91.917,32.07,100,75,2.3
541,Nsawam,GH,2022-10-14 12:17:27,5.8089,-0.3503,83.57,70,89,8.88
542,Nelson,NZ,2022-10-14 12:13:10,-41.2833,173.2833,42.67,86,33,5.35
543,Bristol,US,2022-10-14 12:14:34,41.8334,-71.1662,67.91,89,100,8.99
544,Henties Bay,NA,2022-10-14 12:17:27,-22.116,14.2845,63.34,75,77,11.48
545,Oksfjord,NO,2022-10-14 12:17:28,70.2396,22.3479,46.58,81,100,4.5
