City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
296,Kilindoni,-7.9139,39.6668,75.38,72,1,13.8,TZ,2022-10-13 23:11:05
297,Zhigansk,66.7697,123.3711,23.34,97,100,3.13,RU,2022-10-13 23:11:06
298,Beyneu,45.3167,55.2,51.69,78,100,3.76,KZ,2022-10-13 23:11:06
299,Kalmunai,7.4167,81.8167,77.25,86,95,2.71,LK,2022-10-13 23:11:06
300,San Jose,37.3394,-121.895,81.91,56,0,10.36,US,2022-10-13 23:10:15
301,Liuzhou,24.3126,109.3892,63.66,41,13,6.53,CN,2022-10-13 23:11:07
302,Hirado,33.3597,129.5531,69.39,78,5,17.18,JP,2022-10-13 23:11:07
303,Pasighat,28.0667,95.3333,71.17,92,88,2.68,IN,2022-10-13 23:11:08
304,Omboue,-1.5746,9.2618,76.08,91,98,6.42,GA,2022-10-13 23:11:08
305,Acapulco,16.8634,-99.8901,84.02,79,75,4.61,MX,2022-10-13 23:10:23
306,Paka,4.6374,103.4368,76.86,88,100,3.06,MY,2022-10-13 23:11:09
307,Adrar,20.5022,-10.0711,83.17,24,96,11.63,MR,2022-10-13 23:11:09
308,Fukue,32.6881,128.8419,71.19,76,8,17.58,JP,2022-10-13 23:11:10
309,Straseni,47.1414,28.6103,50.43,99,100,3.47,MD,2022-10-13 23:11:11
310,Verkhnyaya Inta,65.9811,60.3094,40.01,96,100,3.69,RU,2022-10-13 23:11:11
311,Igunga,-4.2833,33.8833,72.43,28,13,9.13,TZ,2022-10-13 23:11:12
312,Birjand,32.8663,59.2211,61.92,21,0,7.29,IR,2022-10-13 23:11:12
313,Ilulissat,69.2167,-51.1,26.62,93,100,0.0,GL,2022-10-13 23:11:13
314,Cabo San Lucas,22.8909,-109.9124,88.61,54,0,19.57,MX,2022-10-13 23:11:08
315,Praya,14.9215,-23.5087,79.34,83,20,12.66,CV,2022-10-13 23:11:13
316,Grand Gaube,-20.0064,57.6608,71.38,66,1,8.01,MU,2022-10-13 23:11:14
317,Iqaluit,63.7506,-68.5145,19.63,80,6,5.88,CA,2022-10-13 23:11:14
318,Caravelas,-17.7125,-39.2481,74.16,79,0,6.4,BR,2022-10-13 23:12:15
319,Russellville,35.2784,-93.1338,73.98,22,0,13.8,US,2022-10-13 23:12:15
320,Hithadhoo,-0.6,73.0833,81.43,70,85,16.62,MV,2022-10-13 23:12:16
321,Rafraf,37.1904,10.1837,68.31,75,9,19.84,TN,2022-10-13 23:12:16
322,Vila Velha,-20.3297,-40.2925,76.95,78,75,11.5,BR,2022-10-13 23:12:17
323,Ulladulla,-35.35,150.4667,62.29,58,81,15.05,AU,2022-10-13 23:12:17
324,Varzea Da Palma,-17.5981,-44.7308,80.6,29,34,6.73,BR,2022-10-13 23:12:18
325,Atar,20.5169,-13.0499,86.2,27,100,10.04,MR,2022-10-13 23:12:19
326,Camacupa,-12.0167,17.4833,65.05,66,60,2.13,AO,2022-10-13 23:12:19
327,Cap Malheureux,-19.9842,57.6142,71.47,66,1,8.01,MU,2022-10-13 23:12:20
328,Jiwani,25.05,61.7417,79.81,62,0,5.21,PK,2022-10-13 23:12:20
329,Komsomolskoye,55.2567,47.5461,44.2,83,100,11.12,RU,2022-10-13 23:12:21
330,Puerto Del Rosario,28.5004,-13.8627,73.15,78,75,16.11,ES,2022-10-13 23:12:21
331,Komsomolskiy,40.4272,71.7189,54.32,35,78,6.91,UZ,2022-10-13 23:12:22
332,Gongzhuling,43.5008,124.8198,49.06,88,76,6.02,CN,2022-10-13 23:12:22
333,Chistogorskiy,53.9835,87.3843,33.28,93,16,2.73,RU,2022-10-13 23:12:23
334,Karaton,-6.3424,106.1045,73.13,93,100,3.13,ID,2022-10-13 23:12:23
335,Padang,-0.9492,100.3543,75.25,87,100,1.88,ID,2022-10-13 23:12:24
336,La Grande,45.3246,-118.0877,79.0,17,23,4.34,US,2022-10-13 23:12:24
337,Bollnas,61.3482,16.3946,48.2,93,100,4.63,SE,2022-10-13 23:12:24
338,Viedma,-40.8135,-62.9967,44.4,38,0,7.81,AR,2022-10-13 23:09:44
339,Surat,21.1667,72.8333,73.94,62,93,8.5,IN,2022-10-13 23:07:50
340,Pecos,31.4229,-103.4932,81.43,41,0,11.5,US,2022-10-13 23:12:25
341,Avesta,60.1455,16.1679,48.79,97,97,4.25,SE,2022-10-13 23:12:26
342,Pacific Grove,36.6177,-121.9166,74.39,85,75,10.36,US,2022-10-13 23:12:26
343,Denpasar,-8.65,115.2167,76.71,100,75,3.44,ID,2022-10-13 23:08:00
344,Toktogul,41.8708,72.9402,55.87,26,93,1.34,KG,2022-10-13 23:12:27
345,Tecoanapa,16.5167,-98.75,81.1,83,89,2.37,MX,2022-10-13 23:12:28
346,Barraute,48.4335,-77.6328,47.53,94,100,5.55,CA,2022-10-13 23:09:30
347,Egvekinot,66.3167,-179.1667,16.68,64,82,1.95,RU,2022-10-13 23:12:28
348,Lerik,38.7726,48.4128,49.64,97,100,1.9,AZ,2022-10-13 23:12:29
349,Bambanglipuro,-7.95,110.2833,76.75,86,100,7.4,ID,2022-10-13 23:12:29
350,Mortka,59.3322,66.0214,40.26,87,78,7.31,RU,2022-10-13 23:12:30
351,Mankera,31.3866,71.4407,76.86,31,0,4.81,PK,2022-10-13 23:12:30
352,Aykhal,66.0,111.5,15.62,97,95,6.4,RU,2022-10-13 23:12:30
353,Naze,28.3667,129.4833,76.08,85,57,24.02,JP,2022-10-13 23:12:31
354,Ambatondrazaka,-17.8333,48.4167,52.2,96,13,4.32,MG,2022-10-13 23:12:31
355,La Rioja,42.25,-2.5,49.78,68,84,4.61,ES,2022-10-13 23:12:32
356,Saint-Pierre,-21.3393,55.4781,69.91,72,0,8.05,RE,2022-10-13 23:12:32
357,Bejar,40.3864,-5.7634,61.57,49,72,3.98,ES,2022-10-13 23:12:32
358,Tateyama,34.9833,139.8667,64.09,85,96,23.8,JP,2022-10-13 23:12:33
359,Ulaangom,49.9811,92.0667,34.95,59,0,3.87,MN,2022-10-13 23:12:33
360,Kawalu,-7.3817,108.2082,71.62,96,96,1.63,ID,2022-10-13 23:12:33
361,Kondinskoye,59.6481,67.41,40.05,85,78,9.4,RU,2022-10-13 23:12:34
362,Larsnes,62.2028,5.5773,50.45,68,78,6.69,NO,2022-10-13 23:12:34
363,Yambio,4.5721,28.3955,69.06,87,81,2.46,SS,2022-10-13 23:12:34
364,Cururupu,-1.8283,-44.8683,78.84,84,45,6.04,BR,2022-10-13 23:07:55
365,Victoria Point,-27.5833,153.3,75.9,77,100,1.99,AU,2022-10-13 23:13:35
366,Balarampur,23.1167,86.2167,71.67,88,6,2.98,IN,2022-10-13 23:13:35
367,Nemuro,43.3236,145.575,59.23,74,99,11.54,JP,2022-10-13 23:13:36
368,Belyy Yar,53.6039,91.3903,33.69,98,0,2.24,RU,2022-10-13 23:13:37
369,Lakes Entrance,-37.8811,147.981,64.17,58,43,9.48,AU,2022-10-13 23:13:37
370,Mozarlandia,-14.7447,-50.5706,88.11,19,49,2.39,BR,2022-10-13 23:13:38
371,Lompoc,34.6391,-120.4579,75.02,76,75,11.5,US,2022-10-13 23:08:44
372,Beberibe,-4.1797,-38.1306,78.84,82,17,13.98,BR,2022-10-13 23:13:38
373,Nouadhibou,20.931,-17.0347,71.04,78,79,22.17,MR,2022-10-13 23:13:38
374,Sao Felix Do Xingu,-6.6447,-51.995,79.03,63,75,1.36,BR,2022-10-13 23:13:39
375,Belaya Gora,68.5333,146.4167,9.39,89,82,2.68,RU,2022-10-13 23:13:39
376,Mareeba,-17.0,145.4333,79.45,73,17,6.58,AU,2022-10-13 23:13:39
377,Matara,5.9485,80.5353,75.51,93,100,9.44,LK,2022-10-13 23:13:40
378,Humberto De Campos,-2.5983,-43.4611,79.56,80,14,9.06,BR,2022-10-13 23:11:18
379,Laguna,38.421,-121.4238,87.15,37,0,5.75,US,2022-10-13 23:13:40
380,Callaway,30.153,-85.5699,78.96,80,0,9.22,US,2022-10-13 23:13:41
381,Maniitsoq,65.4167,-52.9,27.9,65,3,6.51,GL,2022-10-13 23:13:41
382,Sibolga,1.7427,98.7792,74.37,88,84,2.86,ID,2022-10-13 23:13:41
383,Amapa,1.0,-52.0,72.64,95,90,3.18,BR,2022-10-13 23:13:42
384,Lyngseidet,69.5763,20.2189,41.0,96,97,8.23,NO,2022-10-13 23:13:42
385,Xining,36.6167,101.7667,40.1,78,99,1.14,CN,2022-10-13 23:13:43
386,Husavik,66.0449,-17.3389,35.78,85,100,5.1,IS,2022-10-13 23:13:43
387,Panjab,34.388,67.0233,34.56,17,0,5.28,AF,2022-10-13 23:13:43
388,Beisfjord,68.3751,17.5988,42.85,95,98,2.86,NO,2022-10-13 23:13:44
389,Ngunguru,-35.6167,174.5,58.12,82,84,23.98,NZ,2022-10-13 23:13:44
390,Holme,56.1138,10.1725,53.19,94,91,4.85,DK,2022-10-13 23:13:44
391,Leningradskiy,69.3833,178.4167,16.84,70,37,5.14,RU,2022-10-13 23:13:45
392,Conde,-7.2597,-34.9075,76.46,78,0,11.5,BR,2022-10-13 23:13:45
393,Mantua,45.1667,10.7833,60.04,86,97,1.43,IT,2022-10-13 23:13:45
394,Khani,41.9563,42.9566,42.37,75,96,4.12,GE,2022-10-13 23:13:46
395,Liuhe,42.2401,125.7172,47.57,75,89,3.62,CN,2022-10-13 23:13:46
396,Meulaboh,4.1363,96.1285,74.88,87,98,3.42,ID,2022-10-13 23:13:47
397,Goalpara,26.1667,90.6167,72.27,96,24,2.42,IN,2022-10-13 23:13:47
398,Praxedis Guerrero,31.3667,-106.0167,80.06,22,100,1.14,MX,2022-10-13 23:13:47
399,Chardara,41.2547,67.9692,59.92,32,30,2.37,KZ,2022-10-13 23:13:48
400,Qui Nhon,13.7667,109.2333,72.91,87,100,8.59,VN,2022-10-13 23:13:48
401,Nanakuli,21.3906,-158.1547,89.55,54,0,14.97,US,2022-10-13 23:13:48
402,Yeppoon,-23.1333,150.7333,73.18,76,38,7.94,AU,2022-10-13 23:13:49
403,Atherton,53.5237,-2.4935,53.42,88,38,1.01,GB,2022-10-13 23:13:49
404,Kandi,11.1342,2.9386,73.83,81,100,3.65,BJ,2022-10-13 23:13:49
405,Linqiong,30.4159,103.4609,59.02,75,100,3.62,CN,2022-10-13 23:13:50
406,San Cristobal,7.7669,-72.225,68.18,90,100,2.53,VE,2022-10-13 23:13:50
407,Ayagoz,47.9714,80.4392,40.75,46,53,4.18,KZ,2022-10-13 23:13:51
408,Kloulklubed,7.0419,134.2556,82.9,79,100,10.22,PW,2022-10-13 23:13:51
409,Davila,18.4726,120.5763,81.03,78,64,17.49,PH,2022-10-13 23:13:51
410,Payson,40.0444,-111.7321,74.41,29,0,3.44,US,2022-10-13 23:09:51
411,Camacha,33.0833,-16.3333,67.42,68,40,11.5,PT,2022-10-13 23:13:52
412,Brasy,49.837,13.5783,50.22,98,100,4.43,CZ,2022-10-13 23:13:52
413,Paraiso,9.8383,-83.8656,67.96,99,100,1.3,CR,2022-10-13 23:14:53
414,Faya,18.3851,42.4509,57.72,26,14,4.41,SA,2022-10-13 23:14:53
415,Mount Hagen,-5.8581,144.2274,68.99,67,84,2.51,PG,2022-10-13 23:14:53
416,Novyy Urengoy,66.0833,76.6333,37.26,84,100,13.8,RU,2022-10-13 23:14:54
417,Port Hardy,50.6996,-127.4199,58.51,71,52,6.73,CA,2022-10-13 23:14:54
418,Bilibino,68.0546,166.4372,8.89,84,100,1.23,RU,2022-10-13 23:14:54
419,Guigue,10.0853,-67.7792,72.45,92,92,1.88,VE,2022-10-13 23:14:55
420,Qinhuangdao,39.9317,119.5883,58.39,41,100,7.67,CN,2022-10-13 23:14:55
421,Male,4.1748,73.5089,78.57,82,100,22.37,MV,2022-10-13 23:11:21
422,Pemba,-12.974,40.5178,72.3,88,20,3.44,MZ,2022-10-13 23:13:11
423,Moindou,-21.6924,165.677,75.33,54,49,8.5,NC,2022-10-13 23:14:56
424,Haines Junction,60.7522,-137.5108,28.24,95,100,5.97,CA,2022-10-13 23:14:56
425,Dzilam Gonzalez,21.2833,-88.9333,78.21,86,100,6.06,MX,2022-10-13 23:14:56
426,Necochea,-38.5473,-58.7368,42.93,64,4,7.09,AR,2022-10-13 23:14:57
427,Bria,6.5423,21.9863,68.56,95,95,3.65,CF,2022-10-13 23:14:57
428,Grafton,42.207,-71.6856,63.55,95,100,5.01,US,2022-10-13 23:14:57
429,Oussouye,12.485,-16.5469,79.5,83,28,4.5,SN,2022-10-13 23:14:58
430,Awjilah,29.1081,21.2869,76.39,33,26,0.34,LY,2022-10-13 23:14:58
431,Floro,61.5996,5.0328,48.96,71,100,16.11,NO,2022-10-13 23:14:58
432,Richards Bay,-28.783,32.0377,74.35,77,89,12.17,ZA,2022-10-13 23:14:59
433,Qasigiannguit,68.8193,-51.1922,26.85,88,78,5.53,GL,2022-10-13 23:14:59
434,Lambarene,-0.7001,10.2406,74.05,97,99,4.25,GA,2022-10-13 23:15:00
435,Dingtao,35.0683,115.5625,57.6,62,97,4.9,CN,2022-10-13 23:15:00
436,Mildura,-34.2,142.15,58.06,81,0,21.9,AU,2022-10-13 23:13:37
437,Ampanihy,-24.7,44.75,67.89,81,0,5.1,MG,2022-10-13 23:15:00
438,Chulym,55.0997,80.9572,34.65,83,8,6.53,RU,2022-10-13 23:15:01
439,Henties Bay,-22.116,14.2845,57.07,92,73,7.7,NA,2022-10-13 23:12:40
440,Manokwari,-0.8667,134.0833,82.35,74,98,7.49,ID,2022-10-13 23:15:01
441,Znamenskoye,57.1281,73.8282,38.43,77,96,8.63,RU,2022-10-13 23:15:03
442,Hudiksvall,61.729,17.1036,48.79,90,100,5.19,SE,2022-10-13 23:15:05
443,Ayacucho,-13.1583,-74.2239,71.46,23,20,5.75,PE,2022-10-13 23:15:05
444,Skoghall,59.3232,13.4655,50.56,92,75,6.91,SE,2022-10-13 23:15:06
445,Leshukonskoye,64.8989,45.7622,33.19,95,5,4.92,RU,2022-10-13 23:15:06
446,Cabra,37.4725,-4.4421,65.32,65,45,3.98,ES,2022-10-13 23:15:07
447,San Quintin,30.4833,-115.95,70.32,74,9,15.57,MX,2022-10-13 23:15:07
448,Hanover,52.3705,9.7332,56.98,89,75,4.61,DE,2022-10-13 23:15:07
449,Anito,12.4497,125.2886,80.47,84,100,9.98,PH,2022-10-13 23:15:08
450,Kirkland Lake,48.1446,-80.0377,44.67,87,92,8.03,CA,2022-10-13 23:15:08
451,Kaeo,-35.1,173.7833,62.33,91,64,17.07,NZ,2022-10-13 23:15:09
452,Ust-Maya,60.4167,134.5333,29.68,93,95,1.7,RU,2022-10-13 23:15:09
453,Carutapera,-1.195,-46.02,80.04,80,27,9.82,BR,2022-10-13 23:15:09
454,Kota Belud,6.351,116.4305,78.35,78,100,7.0,MY,2022-10-13 23:15:10
455,Nichlaul,27.3167,83.7333,70.2,89,0,2.1,IN,2022-10-13 23:15:10
456,Umba,66.6871,34.3429,42.37,93,100,9.57,RU,2022-10-13 23:15:11
457,Pirai Do Sul,-24.5261,-49.9486,59.95,98,100,2.59,BR,2022-10-13 23:15:11
458,Puerto Baquerizo Moreno,-0.9,-89.6,67.89,80,38,11.95,EC,2022-10-13 23:15:12
459,Banjarmasin,-3.3244,114.591,75.34,91,93,0.65,ID,2022-10-13 23:15:12
460,Pavlysh,48.9176,33.3569,42.78,65,6,3.67,UA,2022-10-13 23:15:13
461,Kon Tum,14.35,108.0,65.21,98,100,2.68,VN,2022-10-13 23:16:13
462,Ramgarh,23.6333,85.5167,70.61,88,7,2.93,IN,2022-10-13 23:16:13
463,Okhotsk,59.3833,143.3,30.61,57,100,8.99,RU,2022-10-13 23:16:15
464,Nadym,65.5333,72.5167,38.93,86,100,14.38,RU,2022-10-13 23:16:15
465,Vao,-22.6667,167.4833,69.98,69,100,13.6,NC,2022-10-13 23:16:16
466,Kenora,49.8167,-94.4337,34.77,93,100,15.01,CA,2022-10-13 23:16:16
467,Vila Franca Do Campo,37.7167,-25.4333,71.2,82,15,3.91,PT,2022-10-13 23:16:16
468,Umea,63.8284,20.2597,46.9,100,100,3.44,SE,2022-10-13 23:16:17
469,Baykit,61.67,96.37,29.01,93,74,3.44,RU,2022-10-13 23:16:17
470,Carnduff,49.1667,-101.8009,48.38,15,0,22.5,CA,2022-10-13 23:16:17
471,Yangambi,0.8102,24.4336,68.38,97,89,1.57,CD,2022-10-13 23:16:18
472,Ayan,56.45,138.1667,41.97,65,64,10.69,RU,2022-10-13 23:16:18
473,Cabedelo,-6.9811,-34.8339,77.67,79,28,13.49,BR,2022-10-13 23:16:18
474,Vestmanna,62.1564,-7.1664,41.92,87,100,6.91,FO,2022-10-13 23:16:19
475,Ismailia,30.6043,32.2723,66.24,80,0,6.31,EG,2022-10-13 23:16:19
476,Hoa Binh,20.8133,105.3383,66.27,72,5,4.16,VN,2022-10-13 23:16:19
477,Xai-Xai,-25.0519,33.6442,68.02,90,11,8.19,MZ,2022-10-13 23:13:06
478,Grindavik,63.8424,-22.4338,39.67,75,0,18.41,IS,2022-10-13 23:16:20
479,Hami,42.8,93.45,51.53,39,97,4.74,CN,2022-10-13 23:16:20
480,Westport,41.1415,-73.3579,68.56,90,100,13.8,US,2022-10-13 23:12:20
481,Mamontovo,52.7055,81.6244,35.51,82,13,8.79,RU,2022-10-13 23:16:21
482,Brae,60.3964,-1.353,52.39,78,81,23.26,GB,2022-10-13 23:16:21
483,Tonj,7.2737,28.6822,71.96,79,100,1.14,SS,2022-10-13 23:16:21
484,Port Hedland,-20.3167,118.5667,73.45,20,96,11.5,AU,2022-10-13 23:16:22
485,Comonfort,20.7167,-100.7667,76.21,30,93,7.09,MX,2022-10-13 23:16:22
486,Mount Isa,-20.7333,139.5,71.37,37,75,17.27,AU,2022-10-13 23:16:22
487,Atbasar,51.8,68.3333,48.78,32,93,7.45,KZ,2022-10-13 23:16:23
488,Norman Wells,65.282,-126.8329,26.64,86,75,23.02,CA,2022-10-13 23:16:23
489,Tsogni,-2.7942,10.0988,75.45,93,91,5.61,GA,2022-10-13 23:16:23
490,Normandin,48.8333,-72.5321,64.71,72,99,10.36,CA,2022-10-13 23:16:24
491,Dasoguz,41.8363,59.9666,51.75,58,0,4.61,TM,2022-10-13 23:16:24
492,La Ronge,55.1001,-105.2842,46.62,23,40,13.8,CA,2022-10-13 23:16:24
493,Esso,55.9333,158.7,30.27,85,97,3.18,RU,2022-10-13 23:16:25
494,Nara,34.6851,135.8049,65.57,65,25,3.09,JP,2022-10-13 23:16:25
495,Bulawayo,-20.15,28.5833,69.55,24,41,11.05,ZW,2022-10-13 23:16:25
496,West Wendover,40.7391,-114.0733,72.61,20,0,5.75,US,2022-10-13 23:16:26
497,Galesong,-5.3166,119.3661,77.02,77,95,5.5,ID,2022-10-13 23:16:26
498,Forrest City,35.0081,-90.7898,70.88,19,0,10.56,US,2022-10-13 23:16:26
499,Walvis Bay,-22.9575,14.5053,58.15,88,18,3.44,NA,2022-10-13 23:15:25
500,Sokoni,-6.4333,39.55,75.07,74,5,15.08,TZ,2022-10-13 23:16:27
501,Mendoza,-32.8908,-68.8272,58.53,29,0,3.44,AR,2022-10-13 23:16:27
502,Yumen,40.2833,97.2,42.73,35,10,9.86,CN,2022-10-13 23:16:28
503,Gamboula,4.1178,15.1393,68.41,97,100,0.11,CF,2022-10-13 23:16:28
504,Gunjur,13.2019,-16.7339,78.87,94,40,0.0,GM,2022-10-13 23:16:28
505,Sinnamary,5.3833,-52.95,77.72,88,92,6.02,GF,2022-10-13 23:16:29
506,Oranjestad,12.524,-70.027,84.15,86,20,14.97,AW,2022-10-13 23:16:29
507,Nuristan,35.3,70.8333,32.22,29,0,8.59,AF,2022-10-13 23:16:29
508,Melipilla,-33.7,-71.2167,52.61,35,6,6.26,CL,2022-10-13 23:17:30
509,Coos Bay,43.3665,-124.2179,82.31,80,75,8.05,US,2022-10-13 23:17:30
510,Huilong,31.8111,121.655,65.93,69,88,9.91,CN,2022-10-13 23:17:30
511,Catemaco,18.4167,-95.1167,76.53,86,71,6.8,MX,2022-10-13 23:17:31
512,Gazanjyk,39.2446,55.5154,59.72,35,36,9.35,TM,2022-10-13 23:17:31
513,Maceio,-9.6658,-35.7353,78.24,78,40,10.36,BR,2022-10-13 23:17:31
514,Moscow,55.7522,37.6156,41.38,72,53,5.88,RU,2022-10-13 23:15:37
515,Manggar,-2.8833,108.2667,78.94,81,99,2.37,ID,2022-10-13 23:17:32
516,Tarata,-17.6167,-66.0167,65.62,51,17,9.28,BO,2022-10-13 23:17:32
517,Doha,25.2867,51.5333,84.18,74,0,5.75,QA,2022-10-13 23:17:17
518,Mujiayingzi,42.1167,118.7833,52.9,31,100,4.68,CN,2022-10-13 23:17:33
519,Barbastro,42.0356,0.1269,64.94,57,96,4.09,ES,2022-10-13 23:17:33
520,Mabaruma,8.2,-59.7833,71.1,98,100,2.21,GY,2022-10-13 23:17:33
521,Taoudenni,22.6783,-3.9836,90.57,14,37,10.98,ML,2022-10-13 23:17:34
522,Albufeira,37.0882,-8.2503,70.02,70,37,6.29,PT,2022-10-13 23:17:34
523,Zakamensk,50.3741,103.2863,22.48,91,50,0.74,RU,2022-10-13 23:17:34
524,Maldonado,-34.6667,-54.9167,51.22,62,24,6.8,UY,2022-10-13 23:17:35
525,Bubaque,11.2833,-15.8333,81.64,76,74,8.55,GW,2022-10-13 23:13:53
526,Rudbar,30.15,62.6,67.53,14,0,3.62,AF,2022-10-13 23:17:35
527,Korla,41.7597,86.1469,48.74,37,2,3.78,CN,2022-10-13 23:17:36
